,i,j,clusters
10264,97,79,53
10265,97,80,51
10266,97,81,26
10267,97,82,46
10268,97,83,10
10269,97,84,48
10270,97,85,42
10271,97,86,50
10272,97,87,1
10273,97,88,1
10274,97,89,1
10275,97,90,1
10276,97,91,1
10277,97,92,1
10278,97,93,1
10279,97,94,14
10280,97,95,3
10281,97,96,3
10282,97,97,5
10283,97,98,3
10284,97,99,7
10285,97,100,15
10286,97,101,14
10287,97,102,5
10288,97,103,1
10289,97,104,2
10290,98,0,2
10291,98,1,2
10292,98,2,1
10293,98,3,3
10294,98,4,6
10295,98,5,6
10296,98,6,4
10297,98,7,3
10298,98,8,6
10299,98,9,7
10300,98,10,14
10301,98,11,1
10302,98,12,1
10303,98,13,1
10304,98,14,1
10305,98,15,46
10306,98,16,1
10307,98,17,1
10308,98,18,50
10309,98,19,1
10310,98,20,24
10311,98,21,43
10312,98,22,1
10313,98,23,1
10314,98,24,1
10315,98,25,24
10316,98,26,31
10317,98,27,10
10318,98,28,47
10319,98,29,23
10320,98,30,40
10321,98,31,36
10322,98,32,62
10323,98,33,35
10324,98,34,56
10325,98,35,59
10326,98,36,21
10327,98,37,21
10328,98,38,38
10329,98,39,16
10330,98,40,25
10331,98,41,24
10332,98,42,50
10333,98,43,16
10334,98,44,26
10335,98,45,53
10336,98,46,53
10337,98,47,28
10338,98,48,52
10339,98,49,52
10340,98,50,57
10341,98,51,28
10342,98,52,21
10343,98,53,38
10344,98,54,52
10345,98,55,44
10346,98,56,41
10347,98,57,39
10348,98,58,46
10349,98,59,58
10350,98,60,62
10351,98,61,22
10352,98,62,38
10353,98,63,54
10354,98,64,28
10355,98,65,28
10356,98,66,21
10357,98,67,23
10358,98,68,35
10359,98,69,57
10360,98,70,41
10361,98,71,41
10362,98,72,38
10363,98,73,44
10364,98,74,47
10365,98,75,32
10366,98,76,20
10367,98,77,25
10368,98,78,11
10369,98,79,50
10370,98,80,51
10371,98,81,16
10372,98,82,46
10373,98,83,37
10374,98,84,45
10375,98,85,10
10376,98,86,1
10377,98,87,64
10378,98,88,1
10379,98,89,1
10380,98,90,1
10381,98,91,1
10382,98,92,22
10383,98,93,1
10384,98,94,3
10385,98,95,7
10386,98,96,6
10387,98,97,5
10388,98,98,5
10389,98,99,7
10390,98,100,6
10391,98,101,14
10392,98,102,3
10393,98,103,1
10394,98,104,2
10395,99,0,2
10396,99,1,2
10397,99,2,1
10398,99,3,3
10399,99,4,7
10400,99,5,13
10401,99,6,8
10402,99,7,6
10403,99,8,14
10404,99,9,15
10405,99,10,8
10406,99,11,13
10407,99,12,1
10408,99,13,30
10409,99,14,17
10410,99,15,1
10411,99,16,1
10412,99,17,1
10413,99,18,1
10414,99,19,1
10415,99,20,1
10416,99,21,18
10417,99,22,43
10418,99,23,45
10419,99,24,1
10420,99,25,1
10421,99,26,24
10422,99,27,11
10423,99,28,38
10424,99,29,60
10425,99,30,23
10426,99,31,36
10427,99,32,22
10428,99,33,21
10429,99,34,58
10430,99,35,54
10431,99,36,62
10432,99,37,62
10433,99,38,54
10434,99,39,47
10435,99,40,10
10436,99,41,49
10437,99,42,44
10438,99,43,55
10439,99,44,1
10440,99,45,1
10441,99,46,16
10442,99,47,44
10443,99,48,38
10444,99,49,38
10445,99,50,52
10446,99,51,58
10447,99,52,41
10448,99,53,58
10449,99,54,58
10450,99,55,57
10451,99,56,58
10452,99,57,21
10453,99,58,47
10454,99,59,1
10455,99,60,37
10456,99,61,57
10457,99,62,62
10458,99,63,29
10459,99,64,16
10460,99,65,50
10461,99,66,59
10462,99,67,62
10463,99,68,35
10464,99,69,62
10465,99,70,41
10466,99,71,54
10467,99,72,21
10468,99,73,29
10469,99,74,62
10470,99,75,44
10471,99,76,46
10472,99,77,25
10473,99,78,1
10474,99,79,42
10475,99,80,20
10476,99,81,11
10477,99,82,37
10478,99,83,10
10479,99,84,1
10480,99,85,1
10481,99,86,61
10482,99,87,1
10483,99,88,1
10484,99,89,1
10485,99,90,17
10486,99,91,1
10487,99,92,1
10488,99,93,15
10489,99,94,5
10490,99,95,3
10491,99,96,15
10492,99,97,7
10493,99,98,3
10494,99,99,6
10495,99,100,7
10496,99,101,7
10497,99,102,7
10498,99,103,1
10499,99,104,2
10500,100,0,2
10501,100,1,2
10502,100,2,1
10503,100,3,5
10504,100,4,6
10505,100,5,7
10506,100,6,15
10507,100,7,7
10508,100,8,5
10509,100,9,3
10510,100,10,14
10511,100,11,7
10512,100,12,13
10513,100,13,1
10514,100,14,1
10515,100,15,17
10516,100,16,1
10517,100,17,1
10518,100,18,1
10519,100,19,1
10520,100,20,1
10521,100,21,1
10522,100,22,37
10523,100,23,37
10524,100,24,37
10525,100,25,48
10526,100,26,16
10527,100,27,28
10528,100,28,66
10529,100,29,60
10530,100,30,59
10531,100,31,29
10532,100,32,41
10533,100,33,54
10534,100,34,35
10535,100,35,38
10536,100,36,41
10537,100,37,66
10538,100,38,58
10539,100,39,55
10540,100,40,47
10541,100,41,57
10542,100,42,58
10543,100,43,45
10544,100,44,1
10545,100,45,1
10546,100,46,18
10547,100,47,25
10548,100,48,24
10549,100,49,50
10550,100,50,34
10551,100,51,47
10552,100,52,53
10553,100,53,53
10554,100,54,56
10555,100,55,38
10556,100,56,28
10557,100,57,21
10558,100,58,62
10559,100,59,37
10560,100,60,20
10561,100,61,47
10562,100,62,66
10563,100,63,35
10564,100,64,39
10565,100,65,39
10566,100,66,38
10567,100,67,58
10568,100,68,62
10569,100,69,23
10570,100,70,36
10571,100,71,58
10572,100,72,16
10573,100,73,51
10574,100,74,62
10575,100,75,67
10576,100,76,52
10577,100,77,49
10578,100,78,48
10579,100,79,1
10580,100,80,1
10581,100,81,31
10582,100,82,25
10583,100,83,1
10584,100,84,53
10585,100,85,40
10586,100,86,47
10587,100,87,1
10588,100,88,1
10589,100,89,17
10590,100,90,1
10591,100,91,1
10592,100,92,1
10593,100,93,5
10594,100,94,5
10595,100,95,6
10596,100,96,7
10597,100,97,7
10598,100,98,8
10599,100,99,15
10600,100,100,14
10601,100,101,7
10602,100,102,3
10603,100,103,1
10604,100,104,2
10605,101,0,2
10606,101,1,2
10607,101,2,1
10608,101,3,5
10609,101,4,6
10610,101,5,7
10611,101,6,6
10612,101,7,15
10613,101,8,7
10614,101,9,7
10615,101,10,6
10616,101,11,5
10617,101,12,8
10618,101,13,1
10619,101,14,33
10620,101,15,1
10621,101,16,1
10622,101,17,40
10623,101,18,1
10624,101,19,1
10625,101,20,53
10626,101,21,1
10627,101,22,31
10628,101,23,46
10629,101,24,32
10630,101,25,50
10631,101,26,32
10632,101,27,21
10633,101,28,29
10634,101,29,66
10635,101,30,35
10636,101,31,54
10637,101,32,62
10638,101,33,56
10639,101,34,38
10640,101,35,26
10641,101,36,53
10642,101,37,35
10643,101,38,47
10644,101,39,46
10645,101,40,53
10646,101,41,29
10647,101,42,39
10648,101,43,10
10649,101,44,11
10650,101,45,38
10651,101,46,52
10652,101,47,39
10653,101,48,48
10654,101,49,32
10655,101,50,1
10656,101,51,32
10657,101,52,26
10658,101,53,53
10659,101,54,36
10660,101,55,44
10661,101,56,11
10662,101,57,28
10663,101,58,56
10664,101,59,58
10665,101,60,41
10666,101,61,41
10667,101,62,38
10668,101,63,58
10669,101,64,41
10670,101,65,57
10671,101,66,49
10672,101,67,28
10673,101,68,29
10674,101,69,65
10675,101,70,66
10676,101,71,11
10677,101,72,1
10678,101,73,24
10679,101,74,34
10680,101,75,35
10681,101,76,36
10682,101,77,55
10683,101,78,32
10684,101,79,20
10685,101,80,30
10686,101,81,1
10687,101,82,1
10688,101,83,1
10689,101,84,1
10690,101,85,11
10691,101,86,1
10692,101,87,1
10693,101,88,1
10694,101,89,1
10695,101,90,34
10696,101,91,1
10697,101,92,14
10698,101,93,5
10699,101,94,7
10700,101,95,14
10701,101,96,3
10702,101,97,6
10703,101,98,6
10704,101,99,14
10705,101,100,14
10706,101,101,7
10707,101,102,3
10708,101,103,1
10709,101,104,2
10710,102,0,2
10711,102,1,2
10712,102,2,1
10713,102,3,5
10714,102,4,3
10715,102,5,7
10716,102,6,6
10717,102,7,15
10718,102,8,14
10719,102,9,7
10720,102,10,6
10721,102,11,6
10722,102,12,6
10723,102,13,1
10724,102,14,1
10725,102,15,1
10726,102,16,17
10727,102,17,1
10728,102,18,1
10729,102,19,1
10730,102,20,1
10731,102,21,24
10732,102,22,1
10733,102,23,20
10734,102,24,48
10735,102,25,37
10736,102,26,31
10737,102,27,49
10738,102,28,67
10739,102,29,51
10740,102,30,30
10741,102,31,46
10742,102,32,52
10743,102,33,36
10744,102,34,54
10745,102,35,49
10746,102,36,50
10747,102,37,11
10748,102,38,51
10749,102,39,52
10750,102,40,51
10751,102,41,44
10752,102,42,58
10753,102,43,49
10754,102,44,28
10755,102,45,52
10756,102,46,58
10757,102,47,62
10758,102,48,35
10759,102,49,52
10760,102,50,55
10761,102,51,48
10762,102,52,39
10763,102,53,52
10764,102,54,35
10765,102,55,44
10766,102,56,48
10767,102,57,55
10768,102,58,29
10769,102,59,36
10770,102,60,44
10771,102,61,16
10772,102,62,39
10773,102,63,56
10774,102,64,36
10775,102,65,44
10776,102,66,49
10777,102,67,53
10778,102,68,59
10779,102,69,59
10780,102,70,56
10781,102,71,48
10782,102,72,1
10783,102,73,1
10784,102,74,42
10785,102,75,30
10786,102,76,53
10787,102,77,58
10788,102,78,26
10789,102,79,39
10790,102,80,48
10791,102,81,20
10792,102,82,20
10793,102,83,38
10794,102,84,1
10795,102,85,1
10796,102,86,15
10797,102,87,50
10798,102,88,17
10799,102,89,1
10800,102,90,1
10801,102,91,13
10802,102,92,6
10803,102,93,3
10804,102,94,6
10805,102,95,3
10806,102,96,3
10807,102,97,15
10808,102,98,6
10809,102,99,7
10810,102,100,7
10811,102,101,6
10812,102,102,3
10813,102,103,1
10814,102,104,2
10815,103,0,2
10816,103,1,2
10817,103,2,1
10818,103,3,1
10819,103,4,3
10820,103,5,6
10821,103,6,3
10822,103,7,14
10823,103,8,14
10824,103,9,3
10825,103,10,7
10826,103,11,3
10827,103,12,3
10828,103,13,15
10829,103,14,1
10830,103,15,41
10831,103,16,1
10832,103,17,17
10833,103,18,1
10834,103,19,1
10835,103,20,1
10836,103,21,1
10837,103,22,1
10838,103,23,1
10839,103,24,45
10840,103,25,1
10841,103,26,1
10842,103,27,11
10843,103,28,22
10844,103,29,43
10845,103,30,1
10846,103,31,25
10847,103,32,37
10848,103,33,49
10849,103,34,58
10850,103,35,16
10851,103,36,34
10852,103,37,20
10853,103,38,50
10854,103,39,53
10855,103,40,51
10856,103,41,49
10857,103,42,57
10858,103,43,47
10859,103,44,57
10860,103,45,51
10861,103,46,47
10862,103,47,54
10863,103,48,21
10864,103,49,44
10865,103,50,28
10866,103,51,25
10867,103,52,37
10868,103,53,32
10869,103,54,47
10870,103,55,57
10871,103,56,37
10872,103,57,30
10873,103,58,57
10874,103,59,28
10875,103,60,45
10876,103,61,16
10877,103,62,57
10878,103,63,35
10879,103,64,41
10880,103,65,21
10881,103,66,44
10882,103,67,28
10883,103,68,35
10884,103,69,22
10885,103,70,38
10886,103,71,49
10887,103,72,20
10888,103,73,43
10889,103,74,43
10890,103,75,45
10891,103,76,33
10892,103,77,52
10893,103,78,57
10894,103,79,47
10895,103,80,51
10896,103,81,34
10897,103,82,20
10898,103,83,1
10899,103,84,1
10900,103,85,1
10901,103,86,18
10902,103,87,1
10903,103,88,1
10904,103,89,29
10905,103,90,1
10906,103,91,7
10907,103,92,7
10908,103,93,5
10909,103,94,14
10910,103,95,7
10911,103,96,7
10912,103,97,8
10913,103,98,14
10914,103,99,14
10915,103,100,7
10916,103,101,8
10917,103,102,1
10918,103,103,1
10919,103,104,2
10920,104,0,2
10921,104,1,2
10922,104,2,1
10923,104,3,1
10924,104,4,7
10925,104,5,7
10926,104,6,15
10927,104,7,6
10928,104,8,6
10929,104,9,6
10930,104,10,7
10931,104,11,5
10932,104,12,5
10933,104,13,5
10934,104,14,1
10935,104,15,1
10936,104,16,1
10937,104,17,1
10938,104,18,1
10939,104,19,16
10940,104,20,13
10941,104,21,1
10942,104,22,1
10943,104,23,42
10944,104,24,1
10945,104,25,1
10946,104,26,1
10947,104,27,39
10948,104,28,51
10949,104,29,24
10950,104,30,1
10951,104,31,1
10952,104,32,1
10953,104,33,25
10954,104,34,30
10955,104,35,31
10956,104,36,42
10957,104,37,18
10958,104,38,49
10959,104,39,49
10960,104,40,28
10961,104,41,39
10962,104,42,39
10963,104,43,57
10964,104,44,53
10965,104,45,18
10966,104,46,1
10967,104,47,24
10968,104,48,11
10969,104,49,53
10970,104,50,34
10971,104,51,11
10972,104,52,53
10973,104,53,28
10974,104,54,57
10975,104,55,47
10976,104,56,10
10977,104,57,18
10978,104,58,53
10979,104,59,32
10980,104,60,34
10981,104,61,28
10982,104,62,41
10983,104,63,21
10984,104,64,54
10985,104,65,36
10986,104,66,62
10987,104,67,52
10988,104,68,47
10989,104,69,21
10990,104,70,36
10991,104,71,47
10992,104,72,30
10993,104,73,45
10994,104,74,1
10995,104,75,1
10996,104,76,31
10997,104,77,49
10998,104,78,38
10999,104,79,28
11000,104,80,55
11001,104,81,43
11002,104,82,52
11003,104,83,1
11004,104,84,7
11005,104,85,30
11006,104,86,1
11007,104,87,1
11008,104,88,1
11009,104,89,1
11010,104,90,14
11011,104,91,7
11012,104,92,5
11013,104,93,3
11014,104,94,7
11015,104,95,7
11016,104,96,3
11017,104,97,6
11018,104,98,6
11019,104,99,15
11020,104,100,27
11021,104,101,8
11022,104,102,5
11023,104,103,1
11024,104,104,2
11025,105,0,2
11026,105,1,2
11027,105,2,1
11028,105,3,1
11029,105,4,7
11030,105,5,3
11031,105,6,14
11032,105,7,7
11033,105,8,14
11034,105,9,14
11035,105,10,14
11036,105,11,3
11037,105,12,5
11038,105,13,5
11039,105,14,7
11040,105,15,1
11041,105,16,1
11042,105,17,1
11043,105,18,17
11044,105,19,1
11045,105,20,1
11046,105,21,1
11047,105,22,1
11048,105,23,1
11049,105,24,1
11050,105,25,1
11051,105,26,42
11052,105,27,53
11053,105,28,48
11054,105,29,1
11055,105,30,1
11056,105,31,43
11057,105,32,24
11058,105,33,1
11059,105,34,1
11060,105,35,1
11061,105,36,1
11062,105,37,55
11063,105,38,47
11064,105,39,39
11065,105,40,58
11066,105,41,52
11067,105,42,26
11068,105,43,52
11069,105,44,38
11070,105,45,41
11071,105,46,44
11072,105,47,32
11073,105,48,48
11074,105,49,31
11075,105,50,1
11076,105,51,51
11077,105,52,58
11078,105,53,58
11079,105,54,47
11080,105,55,18
11081,105,56,1
11082,105,57,18
11083,105,58,26
11084,105,59,11
11085,105,60,49
11086,105,61,38
11087,105,62,58
11088,105,63,21
11089,105,64,22
11090,105,65,56
11091,105,66,28
11092,105,67,34
11093,105,68,43
11094,105,69,32
11095,105,70,29
11096,105,71,23
11097,105,72,28
11098,105,73,45
11099,105,74,1
11100,105,75,1
11101,105,76,1
11102,105,77,30
11103,105,78,52
11104,105,79,16
11105,105,80,1
11106,105,81,11
11107,105,82,1
11108,105,83,14
11109,105,84,19
11110,105,85,1
11111,105,86,17
11112,105,87,1
11113,105,88,1
11114,105,89,27
11115,105,90,4
11116,105,91,4
11117,105,92,5
11118,105,93,3
11119,105,94,6
11120,105,95,14
11121,105,96,6
11122,105,97,4
11123,105,98,6
11124,105,99,8
11125,105,100,15
11126,105,101,15
11127,105,102,7
11128,105,103,1
11129,105,104,2
11130,106,0,2
11131,106,1,2
11132,106,2,2
11133,106,3,1
11134,106,4,14
11135,106,5,6
11136,106,6,7
11137,106,7,6
11138,106,8,7
11139,106,9,6
11140,106,10,14
11141,106,11,14
11142,106,12,6
11143,106,13,6
11144,106,14,14
11145,106,15,14
11146,106,16,1
11147,106,17,29
11148,106,18,1
11149,106,19,17
11150,106,20,50
11151,106,21,7
11152,106,22,1
11153,106,23,1
11154,106,24,59
11155,106,25,1
11156,106,26,1
11157,106,27,10
11158,106,28,1
11159,106,29,1
11160,106,30,31
11161,106,31,11
11162,106,32,55
11163,106,33,18
11164,106,34,1
11165,106,35,1
11166,106,36,18
11167,106,37,26
11168,106,38,39
11169,106,39,51
11170,106,40,28
11171,106,41,53
11172,106,42,49
11173,106,43,46
11174,106,44,52
11175,106,45,36
11176,106,46,22
11177,106,47,58
11178,106,48,57
11179,106,49,49
11180,106,50,11
11181,106,51,11
11182,106,52,52
11183,106,53,26
11184,106,54,50
11185,106,55,31
11186,106,56,1
11187,106,57,34
11188,106,58,47
11189,106,59,55
11190,106,60,39
11191,106,61,54
11192,106,62,35
11193,106,63,54
11194,106,64,53
11195,106,65,26
11196,106,66,32
11197,106,67,43
11198,106,68,1
11199,106,69,1
11200,106,70,33
11201,106,71,36
11202,106,72,19
11203,106,73,30
11204,106,74,31
11205,106,75,1
11206,106,76,1
11207,106,77,20
11208,106,78,50
11209,106,79,31
11210,106,80,16
11211,106,81,1
11212,106,82,1
11213,106,83,1
11214,106,84,1
11215,106,85,1
11216,106,86,1
11217,106,87,61
11218,106,88,1
11219,106,89,6
11220,106,90,5
11221,106,91,5
11222,106,92,4
11223,106,93,7
11224,106,94,7
11225,106,95,3
11226,106,96,6
11227,106,97,6
11228,106,98,6
11229,106,99,7
11230,106,100,7
11231,106,101,14
11232,106,102,5
11233,106,103,1
11234,106,104,2
11235,107,0,2
11236,107,1,2
11237,107,2,2
11238,107,3,1
11239,107,4,14
11240,107,5,6
11241,107,6,5
11242,107,7,3
11243,107,8,5
11244,107,9,3
11245,107,10,6
11246,107,11,14
11247,107,12,15
11248,107,13,5
11249,107,14,6
11250,107,15,7
11251,107,16,13
11252,107,17,1
11253,107,18,42
11254,107,19,1
11255,107,20,1
11256,107,21,1
11257,107,22,1
11258,107,23,1
11259,107,24,1
11260,107,25,19
11261,107,26,1
11262,107,27,42
11263,107,28,1
11264,107,29,1
11265,107,30,1
11266,107,31,16
11267,107,32,44
11268,107,33,16
11269,107,34,18
11270,107,35,20
11271,107,36,49
11272,107,37,47
11273,107,38,39
11274,107,39,47
11275,107,40,47
11276,107,41,57
11277,107,42,28
11278,107,43,26
11279,107,44,58
11280,107,45,58
11281,107,46,38
11282,107,47,21
11283,107,48,21
11284,107,49,32
11285,107,50,34
11286,107,51,34
11287,107,52,39
11288,107,53,46
11289,107,54,48
11290,107,55,42
11291,107,56,33
11292,107,57,16
11293,107,58,52
11294,107,59,39
11295,107,60,52
11296,107,61,56
11297,107,62,52
11298,107,63,55
11299,107,64,48
11300,107,65,33
11301,107,66,30
11302,107,67,34
11303,107,68,18
11304,107,69,1
11305,107,70,1
11306,107,71,31
11307,107,72,28
11308,107,73,53
11309,107,74,10
11310,107,75,31
11311,107,76,24
11312,107,77,45
11313,107,78,1
11314,107,79,21
11315,107,80,1
11316,107,81,1
11317,107,82,1
11318,107,83,1
11319,107,84,1
11320,107,85,1
11321,107,86,16
11322,107,87,1
11323,107,88,6
11324,107,89,6
11325,107,90,14
11326,107,91,6
11327,107,92,3
11328,107,93,7
11329,107,94,7
11330,107,95,5
11331,107,96,5
11332,107,97,7
11333,107,98,7
11334,107,99,6
11335,107,100,15
11336,107,101,8
11337,107,102,5
11338,107,103,1
11339,107,104,2
11340,108,0,2
11341,108,1,2
11342,108,2,2
11343,108,3,1
11344,108,4,15
11345,108,5,7
11346,108,6,3
11347,108,7,5
11348,108,8,5
11349,108,9,5
11350,108,10,7
11351,108,11,14
11352,108,12,8
11353,108,13,27
11354,108,14,6
11355,108,15,6
11356,108,16,14
11357,108,17,27
11358,108,18,1
11359,108,19,1
11360,108,20,17
11361,108,21,17
11362,108,22,1
11363,108,23,1
11364,108,24,1
11365,108,25,1
11366,108,26,1
11367,108,27,1
11368,108,28,1
11369,108,29,31
11370,108,30,48
11371,108,31,32
11372,108,32,51
11373,108,33,55
11374,108,34,11
11375,108,35,53
11376,108,36,44
11377,108,37,57
11378,108,38,39
11379,108,39,49
11380,108,40,52
11381,108,41,53
11382,108,42,35
11383,108,43,62
11384,108,44,32
11385,108,45,1
11386,108,46,37
11387,108,47,54
11388,108,48,44
11389,108,49,48
11390,108,50,39
11391,108,51,32
11392,108,52,39
11393,108,53,48
11394,108,54,1
11395,108,55,1
11396,108,56,10
11397,108,57,55
11398,108,58,28
11399,108,59,38
11400,108,60,56
11401,108,61,53
11402,108,62,48
11403,108,63,20
11404,108,64,37
11405,108,65,32
11406,108,66,39
11407,108,67,28
11408,108,68,26
11409,108,69,33
11410,108,70,1
11411,108,71,1
11412,108,72,1
11413,108,73,53
11414,108,74,16
11415,108,75,37
11416,108,76,43
11417,108,77,1
11418,108,78,23
11419,108,79,1
11420,108,80,1
11421,108,81,1
11422,108,82,1
11423,108,83,17
11424,108,84,1
11425,108,85,1
11426,108,86,1
11427,108,87,14
11428,108,88,3
11429,108,89,3
11430,108,90,7
11431,108,91,7
11432,108,92,6
11433,108,93,3
11434,108,94,3
11435,108,95,7
11436,108,96,6
11437,108,97,7
11438,108,98,6
11439,108,99,6
11440,108,100,6
11441,108,101,14
11442,108,102,3
11443,108,103,1
11444,108,104,2
11445,109,0,2
11446,109,1,2
11447,109,2,2
11448,109,3,1
11449,109,4,6
11450,109,5,3
11451,109,6,6
11452,109,7,7
11453,109,8,7
11454,109,9,7
11455,109,10,5
11456,109,11,6
11457,109,12,8
11458,109,13,27
11459,109,14,3
11460,109,15,7
11461,109,16,6
11462,109,17,6
11463,109,18,13
11464,109,19,1
11465,109,20,1
11466,109,21,1
11467,109,22,17
11468,109,23,1
11469,109,24,1
11470,109,25,1
11471,109,26,1
11472,109,27,1
11473,109,28,1
11474,109,29,37
11475,109,30,49
11476,109,31,25
11477,109,32,1
11478,109,33,1
11479,109,34,30
11480,109,35,35
11481,109,36,56
11482,109,37,57
11483,109,38,47
11484,109,39,46
11485,109,40,37
11486,109,41,43
11487,109,42,30
11488,109,43,21
11489,109,44,34
11490,109,45,1
11491,109,46,18
11492,109,47,52
11493,109,48,26
11494,109,49,20
11495,109,50,1
11496,109,51,1
11497,109,52,1
11498,109,53,1
11499,109,54,1
11500,109,55,1
11501,109,56,18
11502,109,57,46
11503,109,58,58
11504,109,59,58
11505,109,60,39
11506,109,61,26
11507,109,62,1
11508,109,63,25
11509,109,64,16
11510,109,65,39
11511,109,66,52
11512,109,67,22
11513,109,68,41
11514,109,69,46
11515,109,70,1
11516,109,71,1
11517,109,72,1
11518,109,73,31
11519,109,74,32
11520,109,75,20
11521,109,76,25
11522,109,77,1
11523,109,78,1
11524,109,79,1
11525,109,80,1
11526,109,81,1
11527,109,82,17
11528,109,83,1
11529,109,84,42
11530,109,85,1
11531,109,86,27
11532,109,87,5
11533,109,88,3
11534,109,89,3
11535,109,90,6
11536,109,91,15
11537,109,92,6
11538,109,93,7
11539,109,94,3
11540,109,95,3
11541,109,96,14
11542,109,97,14
11543,109,98,7
11544,109,99,6
11545,109,100,14
11546,109,101,6
11547,109,102,1
11548,109,103,2
11549,109,104,2
11550,110,0,2
11551,110,1,2
11552,110,2,2
11553,110,3,1
11554,110,4,5
11555,110,5,7
11556,110,6,7
11557,110,7,5
11558,110,8,7
11559,110,9,7
11560,110,10,7
11561,110,11,15
11562,110,12,6
11563,110,13,3
11564,110,14,7
11565,110,15,7
11566,110,16,14
11567,110,17,7
11568,110,18,5
11569,110,19,1
11570,110,20,1
11571,110,21,1
11572,110,22,1
11573,110,23,17
11574,110,24,45
11575,110,25,1
11576,110,26,1
11577,110,27,1
11578,110,28,1
11579,110,29,1
11580,110,30,20
11581,110,31,1
11582,110,32,1
11583,110,33,1
11584,110,34,47
11585,110,35,29
11586,110,36,28
11587,110,37,39
11588,110,38,47
11589,110,39,44
11590,110,40,57
11591,110,41,33
11592,110,42,42
11593,110,43,32
11594,110,44,49
11595,110,45,1
11596,110,46,18
11597,110,47,57
11598,110,48,32
11599,110,49,42
11600,110,50,1
11601,110,51,1
11602,110,52,31
11603,110,53,34
11604,110,54,20
11605,110,55,10
11606,110,56,46
11607,110,57,26
11608,110,58,47
11609,110,59,51
11610,110,60,32
11611,110,61,18
11612,110,62,24
11613,110,63,55
11614,110,64,28
11615,110,65,39
11616,110,66,46
11617,110,67,50
11618,110,68,52
11619,110,69,52
11620,110,70,37
11621,110,71,1
11622,110,72,1
11623,110,73,1
11624,110,74,24
11625,110,75,22
11626,110,76,1
11627,110,77,1
11628,110,78,1
11629,110,79,1
11630,110,80,1
11631,110,81,17
11632,110,82,1
11633,110,83,26
11634,110,84,1
11635,110,85,1
11636,110,86,5
11637,110,87,3
11638,110,88,3
11639,110,89,6
11640,110,90,7
11641,110,91,3
11642,110,92,7
11643,110,93,3
11644,110,94,7
11645,110,95,7
11646,110,96,14
11647,110,97,6
11648,110,98,7
11649,110,99,6
11650,110,100,7
11651,110,101,1
11652,110,102,1
11653,110,103,1
11654,110,104,2
11655,111,0,2
11656,111,1,2
11657,111,2,2
11658,111,3,1
11659,111,4,5
11660,111,5,6
11661,111,6,7
11662,111,7,5
11663,111,8,6
11664,111,9,6
11665,111,10,7
11666,111,11,14
11667,111,12,3
11668,111,13,5
11669,111,14,15
11670,111,15,15
11671,111,16,14
11672,111,17,14
11673,111,18,5
11674,111,19,5
11675,111,20,27
11676,111,21,1
11677,111,22,42
11678,111,23,1
11679,111,24,1
11680,111,25,20
11681,111,26,13
11682,111,27,13
11683,111,28,1
11684,111,29,38
11685,111,30,1
11686,111,31,1
11687,111,32,24
11688,111,33,34
11689,111,34,41
11690,111,35,52
11691,111,36,25
11692,111,37,48
11693,111,38,51
11694,111,39,53
11695,111,40,21
11696,111,41,53
11697,111,42,45
11698,111,43,31
11699,111,44,46
11700,111,45,45
11701,111,46,25
11702,111,47,53
11703,111,48,48
11704,111,49,33
11705,111,50,48
11706,111,51,49
11707,111,52,11
11708,111,53,30
11709,111,54,50
11710,111,55,28
11711,111,56,57
11712,111,57,52
11713,111,58,51
11714,111,59,57
11715,111,60,46
11716,111,61,31
11717,111,62,16
11718,111,63,28
11719,111,64,39
11720,111,65,33
11721,111,66,42
11722,111,67,1
11723,111,68,34
11724,111,69,44
11725,111,70,28
11726,111,71,30
11727,111,72,1
11728,111,73,54
11729,111,74,1
11730,111,75,1
11731,111,76,1
11732,111,77,8
11733,111,78,1
11734,111,79,1
11735,111,80,17
11736,111,81,1
11737,111,82,57
11738,111,83,1
11739,111,84,8
11740,111,85,5
11741,111,86,3
11742,111,87,7
11743,111,88,6
11744,111,89,15
11745,111,90,14
11746,111,91,7
11747,111,92,7
11748,111,93,3
11749,111,94,6
11750,111,95,6
11751,111,96,7
11752,111,97,7
11753,111,98,7
11754,111,99,6
11755,111,100,4
11756,111,101,1
11757,111,102,2
11758,111,103,2
11759,111,104,2
11760,112,0,2
11761,112,1,2
11762,112,2,1
11763,112,3,1
11764,112,4,7
11765,112,5,14
11766,112,6,6
11767,112,7,7
11768,112,8,3
11769,112,9,7
11770,112,10,7
11771,112,11,3
11772,112,12,6
11773,112,13,7
11774,112,14,6
11775,112,15,15
11776,112,16,8
11777,112,17,14
11778,112,18,5
11779,112,19,6
11780,112,20,5
11781,112,21,15
11782,112,22,1
11783,112,23,1
11784,112,24,1
11785,112,25,1
11786,112,26,1
11787,112,27,8
11788,112,28,1
11789,112,29,1
11790,112,30,47
11791,112,31,1
11792,112,32,20
11793,112,33,55
11794,112,34,52
11795,112,35,30
11796,112,36,24
11797,112,37,25
11798,112,38,50
11799,112,39,42
11800,112,40,53
11801,112,41,38
11802,112,42,46
11803,112,43,1
11804,112,44,1
11805,112,45,42
11806,112,46,20
11807,112,47,11
11808,112,48,25
11809,112,49,46
11810,112,50,30
11811,112,51,18
11812,112,52,37
11813,112,53,51
11814,112,54,38
11815,112,55,47
11816,112,56,11
11817,112,57,11
